pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,04-09-2021,35,2021,1.0,168983,4654,3240.45,1827,20,35.03,89.25,0.38,9340.0,42.0,179.11,0.81,664.86,12.75,2.86,0.05
48,Alberta,Alberta,04-09-2021,35,2021,1.0,258049,8261,5808.15,2393,27,53.87,185.94,0.6,14527.0,46.0,326.98,1.05,1180.16,26.56,3.84,0.09
47,Saskatchewan,Saskatchewan,04-09-2021,35,2021,1.0,55750,2133,4725.2,610,13,51.7,180.79,1.1,3498.0,24.0,296.48,2.03,304.71,25.83,1.86,0.16
46,Manitoba,Manitoba,04-09-2021,35,2021,1.0,58883,275,4255.27,1192,3,86.14,19.87,0.22,661.0,4.0,47.77,0.29,39.29,2.84,0.43,0.03
35,Ontario,Ontario,04-09-2021,35,2021,1.0,568822,5231,3836.58,9275,48,62.56,35.28,0.32,10032.0,92.0,67.66,0.62,747.29,5.04,6.86,0.05
24,Quebec,Québec,04-09-2021,35,2021,1.0,388210,4450,4511.71,11288,8,131.19,51.72,0.09,8028.0,10.0,93.3,0.12,635.71,7.39,1.14,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-09-2021,35,2021,1.0,1491,22,286.43,7,0,1.34,4.23,0.0,33.0,0.0,6.34,0.0,3.14,0.6,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,04-09-2021,35,2021,1.0,2811,73,356.17,46,0,5.83,9.25,0.0,197.0,0.0,24.96,0.0,10.43,1.32,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,04-09-2021,35,2021,1.0,6060,46,610.85,94,0,9.48,4.67,0.03,100.0,1.0,10.07,0.1,6.61,0.67,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,04-09-2021,35,2021,1.0,234,5,142.49,0,0,0.0,2.78,0.0,11.0,0.0,6.61,0.0,0.65,0.4,0.0,0.0
60,Yukon,Yukon,04-09-2021,35,2021,1.0,694,10,1614.48,8,0,18.61,23.26,0.0,22.0,0.0,51.18,0.0,1.43,3.32,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,04-09-2021,35,2021,1.0,471,91,1034.45,1,0,2.2,199.98,0.63,194.0,1.0,426.34,2.2,13.0,28.57,0.04,0.09
62,Nunavut,Nunavut,04-09-2021,35,2021,1.0,658,1,1668.84,4,0,10.15,1.45,0.0,1.0,0.0,1.45,0.0,0.08,0.21,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,04-09-2021,35,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,04-09-2021,35,2021,,1511129,25252,3951.06,26745,119,69.93,66.02,0.31,46644.0,220.0,121.96,0.58,3607.37,9.43,17.06,0.04
59,British Columbia,Colombie-Britannique,11-09-2021,36,2021,1.0,173981,4998,3336.3,1856,29,35.59,95.84,0.56,9652.0,49.0,185.09,0.94,714.0,13.69,4.14,0.08
48,Alberta,Alberta,11-09-2021,36,2021,1.0,267787,9738,6027.33,2444,50,55.0,219.18,1.13,17999.0,77.0,405.12,1.74,1391.14,31.31,7.18,0.16
47,Saskatchewan,Saskatchewan,11-09-2021,36,2021,1.0,58293,2543,4940.74,618,8,52.38,215.54,0.68,4676.0,21.0,396.32,1.78,363.29,30.79,1.14,0.1
46,Manitoba,Manitoba,11-09-2021,36,2021,1.0,59275,392,4283.6,1200,8,86.72,28.33,0.58,667.0,11.0,48.2,0.79,56.0,4.05,1.14,0.08
35,Ontario,Ontario,11-09-2021,36,2021,1.0,573835,5013,3870.39,9333,58,62.95,33.81,0.39,10244.0,106.0,69.09,0.71,716.14,4.83,8.29,0.06
24,Quebec,Québec,11-09-2021,36,2021,1.0,393187,4977,4569.55,11304,16,131.37,57.84,0.19,9427.0,24.0,109.56,0.28,711.0,8.26,2.29,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-09-2021,36,2021,1.0,1532,41,294.3,7,0,1.34,7.88,0.0,63.0,0.0,12.1,0.0,5.86,1.13,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,11-09-2021,36,2021,1.0,2960,149,375.05,47,1,5.96,18.88,0.13,222.0,1.0,28.13,0.13,21.29,2.7,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,11-09-2021,36,2021,1.0,6155,95,620.41,94,0,9.48,9.56,0.0,141.0,0.0,14.23,0.03,13.55,1.37,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,11-09-2021,36,2021,1.0,246,12,149.97,0,0,0.0,7.48,0.0,17.0,0.0,10.26,0.0,1.76,1.07,0.0,0.0
60,Yukon,Yukon,11-09-2021,36,2021,1.0,701,7,1631.54,9,1,20.94,17.06,2.33,17.0,1.0,40.32,2.33,1.05,2.44,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,11-09-2021,36,2021,1.0,565,94,1241.02,1,0,2.2,206.58,0.0,185.0,0.0,406.56,0.63,13.43,29.51,0.0,0.0
62,Nunavut,Nunavut,11-09-2021,36,2021,1.0,659,1,1671.37,4,0,10.15,2.54,0.0,2.0,0.0,3.99,0.0,0.14,0.36,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,11-09-2021,36,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,11-09-2021,36,2021,,1539189,28060,4024.43,26917,171,70.38,73.37,0.45,53312.0,291.0,139.39,0.76,4008.64,10.48,24.47,0.06
59,British Columbia,Colombie-Britannique,18-09-2021,37,2021,1.0,178598,4617,3424.83,1888,32,36.2,88.54,0.61,9615.0,61.0,184.38,1.17,659.57,12.65,4.57,0.09
48,Alberta,Alberta,18-09-2021,37,2021,1.0,278782,10995,6274.8,2530,86,56.94,247.47,1.94,20733.0,137.0,466.66,3.07,1570.71,35.35,12.33,0.28
47,Saskatchewan,Saskatchewan,18-09-2021,37,2021,1.0,61558,3265,5217.47,638,20,54.07,276.73,1.7,5808.0,28.0,492.27,2.37,466.43,39.53,2.86,0.24
46,Manitoba,Manitoba,18-09-2021,37,2021,1.0,59666,391,4311.86,1204,4,87.01,28.26,0.29,783.0,12.0,56.58,0.87,55.86,4.04,0.57,0.04
35,Ontario,Ontario,18-09-2021,37,2021,1.0,578869,5034,3904.35,9373,40,63.22,33.95,0.27,10047.0,98.0,67.76,0.66,719.14,4.85,5.71,0.04
24,Quebec,Québec,18-09-2021,37,2021,1.0,398334,5147,4629.37,11328,24,131.65,59.82,0.28,10124.0,40.0,117.66,0.46,735.29,8.55,3.43,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-09-2021,37,2021,1.0,1555,23,298.72,7,0,1.34,4.42,0.0,64.0,0.0,12.29,0.0,3.29,0.63,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,18-09-2021,37,2021,1.0,3300,340,418.13,48,1,6.08,43.08,0.13,489.0,2.0,61.96,0.25,48.57,6.15,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,18-09-2021,37,2021,1.0,6316,161,636.64,94,0,9.48,16.23,0.0,256.0,0.0,25.79,0.0,23.0,2.32,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,18-09-2021,37,2021,1.0,273,27,166.32,0,0,0.0,16.34,0.0,39.0,0.0,23.82,0.0,3.84,2.33,0.0,0.0
60,Yukon,Yukon,18-09-2021,37,2021,1.0,714,13,1661.01,9,0,20.94,29.47,0.0,20.0,1.0,46.53,2.33,1.81,4.21,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,18-09-2021,37,2021,1.0,704,139,1546.8,1,0,2.2,305.78,0.0,233.0,0.0,512.36,0.0,19.88,43.68,0.0,0.0
62,Nunavut,Nunavut,18-09-2021,37,2021,1.0,661,3,1678.26,4,0,10.15,6.89,0.0,4.0,0.0,9.43,0.0,0.39,0.98,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,18-09-2021,37,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,18-09-2021,37,2021,,1569343,30154,4103.28,27124,207,70.92,78.84,0.54,58215.0,379.0,152.21,0.99,4307.77,11.26,29.61,0.08
59,British Columbia,Colombie-Britannique,25-09-2021,38,2021,1.0,183417,4819,3517.24,1922,34,36.86,92.41,0.65,9436.0,66.0,180.95,1.27,688.43,13.2,4.86,0.09
48,Alberta,Alberta,25-09-2021,38,2021,1.0,290038,11256,6528.15,2625,95,59.08,253.35,2.14,22251.0,181.0,500.83,4.08,1608.02,36.19,13.57,0.31
47,Saskatchewan,Saskatchewan,25-09-2021,38,2021,1.0,64949,3391,5504.88,667,29,56.53,287.41,2.46,6656.0,49.0,564.14,4.15,484.43,41.06,4.14,0.35
46,Manitoba,Manitoba,25-09-2021,38,2021,1.0,60100,434,4343.22,1208,4,87.3,31.36,0.29,825.0,8.0,59.62,0.58,62.0,4.48,0.57,0.04
35,Ontario,Ontario,25-09-2021,38,2021,1.0,583275,4406,3934.06,9422,49,63.55,29.72,0.33,9440.0,89.0,63.67,0.6,629.43,4.25,7.0,0.05
24,Quebec,Québec,25-09-2021,38,2021,1.0,403081,4747,4684.54,11355,27,131.97,55.17,0.31,9894.0,51.0,114.99,0.59,678.14,7.88,3.86,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-09-2021,38,2021,1.0,1668,113,320.43,7,0,1.43,21.71,0.08,136.0,0.0,26.13,0.08,16.14,3.1,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,25-09-2021,38,2021,1.0,3768,468,477.43,54,6,6.84,59.3,0.76,808.0,7.0,102.38,0.89,66.86,8.47,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,25-09-2021,38,2021,1.0,6511,195,656.34,95,1,9.62,19.7,0.14,356.0,1.0,35.93,0.14,27.92,2.81,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,25-09-2021,38,2021,1.0,292,19,177.79,0,0,0.0,11.48,0.0,46.0,0.0,27.82,0.0,2.69,1.64,0.0,0.0
60,Yukon,Yukon,25-09-2021,38,2021,1.0,747,33,1737.78,9,0,20.94,76.77,0.0,46.0,0.0,106.24,0.0,4.71,10.97,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,25-09-2021,38,2021,1.0,870,166,1911.29,2,1,3.77,364.49,1.57,305.0,1.0,670.27,1.57,23.69,52.07,0.1,0.22
62,Nunavut,Nunavut,25-09-2021,38,2021,1.0,663,2,1682.61,4,0,10.15,4.35,0.0,4.0,0.0,11.24,0.0,0.24,0.62,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,25-09-2021,38,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,25-09-2021,38,2021,,1599392,30049,4181.84,27370,247,71.56,78.57,0.64,60203.0,454.0,157.41,1.19,4292.71,11.22,35.22,0.09
59,British Columbia,Colombie-Britannique,02-10-2021,39,2021,1.0,188311,4894,3611.09,1973,51,37.83,93.85,0.98,9713.0,85.0,186.26,1.63,699.14,13.41,7.29,0.14
48,Alberta,Alberta,02-10-2021,39,2021,1.0,300337,10299,6759.97,2729,104,61.42,231.81,2.34,21555.0,199.0,485.16,4.48,1471.31,33.12,14.84,0.33
47,Saskatchewan,Saskatchewan,02-10-2021,39,2021,1.0,68290,3341,5788.05,708,41,60.01,283.17,3.48,6732.0,70.0,570.58,5.93,477.29,40.45,5.86,0.5
46,Manitoba,Manitoba,02-10-2021,39,2021,1.0,60749,649,4390.12,1211,3,87.51,46.9,0.22,1083.0,7.0,78.26,0.51,92.71,6.7,0.43,0.03
35,Ontario,Ontario,02-10-2021,39,2021,1.0,587521,4246,3962.7,9470,48,63.87,28.64,0.32,8652.0,97.0,58.36,0.65,606.57,4.09,6.86,0.05
24,Quebec,Québec,02-10-2021,39,2021,1.0,406956,3875,4729.57,11387,32,132.34,45.03,0.37,8622.0,59.0,100.2,0.69,553.57,6.43,4.57,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-10-2021,39,2021,1.0,1797,129,345.21,9,1,1.7,24.78,0.27,242.0,2.0,46.49,0.36,18.43,3.54,0.2,0.04
13,New Brunswick,Nouveau-Brunswick,02-10-2021,39,2021,1.0,4412,644,559.03,64,10,8.11,81.6,1.27,1112.0,16.0,140.9,2.03,92.0,11.66,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,02-10-2021,39,2021,1.0,6734,223,678.79,97,1,9.75,22.45,0.13,418.0,3.0,42.15,0.27,31.82,3.21,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,02-10-2021,39,2021,1.0,300,8,182.57,0,0,0.0,4.78,0.0,27.0,0.0,16.26,0.0,1.12,0.68,0.0,0.0
60,Yukon,Yukon,02-10-2021,39,2021,1.0,756,9,1758.71,9,0,20.94,20.94,0.0,42.0,0.0,97.71,0.0,1.29,2.99,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-10-2021,39,2021,1.0,1079,209,2370.59,5,3,10.67,459.3,6.91,375.0,4.0,823.79,8.48,29.86,65.61,0.45,0.99
62,Nunavut,Nunavut,02-10-2021,39,2021,1.0,664,1,1684.06,4,0,10.15,1.45,0.0,2.0,0.0,5.8,0.0,0.08,0.21,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,02-10-2021,39,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-10-2021,39,2021,,1627919,28526,4256.43,27665,295,72.33,74.59,0.77,58575.0,541.0,153.15,1.42,4075.18,10.66,42.1,0.11
59,British Columbia,Colombie-Britannique,09-10-2021,40,2021,1.0,193094,4783,3702.81,2001,28,38.37,91.72,0.54,9677.0,79.0,185.57,1.51,683.29,13.1,4.0,0.08
48,Alberta,Alberta,09-10-2021,40,2021,1.0,308577,8240,6945.43,2827,98,63.62,185.46,2.2,18539.0,202.0,417.27,4.54,1177.1,26.49,13.98,0.31
47,Saskatchewan,Saskatchewan,09-10-2021,40,2021,1.0,71526,3236,6062.33,746,38,63.23,274.27,3.22,6577.0,79.0,557.45,6.7,462.29,39.18,5.43,0.46
46,Manitoba,Manitoba,09-10-2021,40,2021,1.0,61462,713,4441.65,1220,9,88.17,51.53,0.65,1362.0,12.0,98.43,0.87,101.86,7.36,1.29,0.09
35,Ontario,Ontario,09-10-2021,40,2021,1.0,591331,3810,3988.4,9506,36,64.12,25.7,0.24,8056.0,84.0,54.34,0.57,544.29,3.67,5.14,0.03
24,Quebec,Québec,09-10-2021,40,2021,1.0,410776,3820,4773.97,11416,29,132.67,44.4,0.34,7695.0,61.0,89.43,0.71,545.71,6.34,4.14,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-10-2021,40,2021,1.0,1848,51,355.01,11,2,2.17,9.8,0.47,180.0,4.0,34.58,0.74,7.29,1.4,0.35,0.07
13,New Brunswick,Nouveau-Brunswick,09-10-2021,40,2021,1.0,5087,675,644.56,72,8,9.12,85.53,1.01,1319.0,18.0,167.13,2.28,96.43,12.22,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,09-10-2021,40,2021,1.0,6926,192,698.19,98,1,9.85,19.4,0.1,415.0,2.0,41.85,0.23,27.49,2.77,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,09-10-2021,40,2021,1.0,306,6,186.49,0,0,0.0,3.91,0.0,14.0,0.0,8.69,0.0,0.92,0.56,0.0,0.0
60,Yukon,Yukon,09-10-2021,40,2021,1.0,794,38,1847.11,10,1,23.26,88.4,2.33,47.0,1.0,109.34,2.33,5.43,12.63,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,09-10-2021,40,2021,1.0,1367,288,3003.19,6,1,13.19,632.6,2.51,497.0,4.0,1091.9,9.42,41.12,90.37,0.16,0.36
62,Nunavut,Nunavut,09-10-2021,40,2021,1.0,668,4,1695.3,4,0,10.15,11.24,0.0,5.0,0.0,12.69,0.0,0.63,1.61,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-10-2021,40,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-10-2021,40,2021,,1653776,25857,4324.04,27917,251,72.99,67.61,0.66,54383.0,546.0,142.19,1.43,3693.84,9.66,35.92,0.09
59,British Columbia,Colombie-Britannique,16-10-2021,41,2021,1.0,197186,4092,3781.28,2055,54,39.41,78.47,1.04,8875.0,82.0,170.19,1.57,584.57,11.21,7.71,0.15
48,Alberta,Alberta,16-10-2021,41,2021,1.0,314679,6102,7082.78,2934,108,66.05,137.35,2.43,14342.0,206.0,322.81,4.63,871.78,19.62,15.41,0.35
47,Saskatchewan,Saskatchewan,16-10-2021,41,2021,1.0,74074,2548,6278.29,776,30,65.77,215.96,2.54,5784.0,68.0,490.23,5.76,364.0,30.85,4.29,0.36
46,Manitoba,Manitoba,16-10-2021,41,2021,1.0,62091,629,4487.11,1230,10,88.89,45.46,0.72,1342.0,19.0,96.98,1.37,89.86,6.49,1.43,0.1
35,Ontario,Ontario,16-10-2021,41,2021,1.0,594419,3088,4009.23,9532,26,64.29,20.83,0.18,6898.0,62.0,46.53,0.42,441.14,2.98,3.71,0.03
24,Quebec,Québec,16-10-2021,41,2021,1.0,414761,3985,4820.28,11442,26,132.98,46.31,0.3,7805.0,55.0,90.71,0.64,569.29,6.62,3.71,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-10-2021,41,2021,1.0,1881,33,361.35,14,3,2.66,6.34,0.49,84.0,5.0,16.14,0.96,4.71,0.91,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,16-10-2021,41,2021,1.0,5735,648,726.66,87,15,11.02,82.11,1.9,1323.0,23.0,167.63,2.91,92.57,11.73,2.14,0.27
12,Nova Scotia,Nouvelle-Écosse,16-10-2021,41,2021,1.0,7104,178,716.1,98,0,9.88,17.91,0.03,370.0,1.0,37.31,0.13,25.39,2.56,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,16-10-2021,41,2021,1.0,312,6,190.14,0,0,0.0,3.65,0.0,12.0,0.0,7.56,0.0,0.86,0.52,0.0,0.0
60,Yukon,Yukon,16-10-2021,41,2021,1.0,840,46,1954.12,10,0,23.26,107.01,0.0,84.0,1.0,195.41,2.33,6.57,15.29,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,16-10-2021,41,2021,1.0,1586,219,3485.41,8,2,17.89,482.22,4.71,507.0,3.0,1114.82,7.22,31.35,68.89,0.31,0.67
62,Nunavut,Nunavut,16-10-2021,41,2021,1.0,673,5,1707.27,4,0,10.15,11.96,0.0,9.0,0.0,23.2,0.0,0.67,1.71,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,16-10-2021,41,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,16-10-2021,41,2021,,1675355,21579,4380.46,28190,274,73.71,56.42,0.72,47436.0,525.0,124.03,1.37,3082.76,8.06,39.12,0.1
59,British Columbia,Colombie-Britannique,23-10-2021,42,2021,1.0,201511,4325,3864.22,2109,54,40.44,82.94,1.04,8417.0,108.0,161.41,2.07,617.86,11.85,7.71,0.15
48,Alberta,Alberta,23-10-2021,42,2021,1.0,319390,4711,7188.81,3031,96,68.22,106.03,2.17,10813.0,204.0,243.39,4.6,673.0,15.15,13.78,0.31
47,Saskatchewan,Saskatchewan,23-10-2021,42,2021,1.0,76074,2000,6447.8,817,41,69.25,169.51,3.48,4548.0,71.0,385.47,6.02,285.71,24.22,5.86,0.5
46,Manitoba,Manitoba,23-10-2021,42,2021,1.0,62695,604,4530.75,1235,5,89.25,43.65,0.36,1233.0,15.0,89.1,1.08,86.29,6.24,0.71,0.05
35,Ontario,Ontario,23-10-2021,42,2021,1.0,597145,2726,4027.61,9563,31,64.5,18.39,0.21,5814.0,57.0,39.21,0.38,389.43,2.63,4.43,0.03
24,Quebec,Québec,23-10-2021,42,2021,1.0,417676,2915,4854.16,11473,31,133.34,33.88,0.36,6900.0,57.0,80.19,0.66,416.43,4.84,4.43,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-10-2021,42,2021,1.0,1928,47,370.38,15,2,2.96,9.03,0.3,80.0,4.0,15.37,0.8,6.71,1.29,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,23-10-2021,42,2021,1.0,6112,377,774.43,107,20,13.56,47.77,2.53,1025.0,35.0,129.87,4.43,53.86,6.82,2.86,0.36
12,Nova Scotia,Nouvelle-Écosse,23-10-2021,42,2021,1.0,7234,129,729.15,99,1,9.95,13.05,0.07,307.0,1.0,30.96,0.1,18.49,1.86,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,23-10-2021,42,2021,1.0,315,3,191.7,0,0,0.0,1.56,0.0,9.0,0.0,5.22,0.0,0.37,0.22,0.0,0.0
60,Yukon,Yukon,23-10-2021,42,2021,1.0,880,40,2046.4,10,0,23.26,92.28,0.0,86.0,0.0,199.29,0.0,5.67,13.18,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,23-10-2021,42,2021,1.0,1744,158,3832.0,9,1,19.78,346.59,1.88,377.0,3.0,828.81,6.59,22.53,49.51,0.12,0.27
62,Nunavut,Nunavut,23-10-2021,42,2021,1.0,674,1,1710.53,4,0,10.15,3.26,0.0,6.0,0.0,15.23,0.0,0.18,0.47,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,23-10-2021,42,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,23-10-2021,42,2021,,1693391,18036,4427.62,28472,282,74.44,47.16,0.74,39615.0,555.0,103.58,1.45,2576.52,6.74,40.22,0.11
59,British Columbia,Colombie-Britannique,30-10-2021,43,2021,1.0,205482,3971,3940.36,2156,47,41.34,76.15,0.9,8296.0,101.0,159.09,1.94,567.29,10.88,6.71,0.13
48,Alberta,Alberta,30-10-2021,43,2021,1.0,323098,3708,7272.27,3095,64,69.66,83.45,1.44,8419.0,161.0,189.49,3.61,529.67,11.92,9.16,0.21
47,Saskatchewan,Saskatchewan,30-10-2021,43,2021,1.0,77494,1420,6568.16,850,33,72.04,120.35,2.8,3420.0,74.0,289.87,6.27,202.86,17.19,4.71,0.4
46,Manitoba,Manitoba,30-10-2021,43,2021,1.0,63450,755,4585.32,1247,12,90.12,54.56,0.87,1359.0,17.0,98.21,1.23,107.86,7.79,1.71,0.12
35,Ontario,Ontario,30-10-2021,43,2021,1.0,599615,2470,4044.27,9586,23,64.66,16.66,0.16,5196.0,54.0,35.05,0.36,352.86,2.38,3.29,0.02
24,Quebec,Québec,30-10-2021,43,2021,1.0,420960,3284,4892.33,11496,23,133.6,38.17,0.27,6199.0,54.0,72.04,0.63,469.14,5.45,3.29,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-10-2021,43,2021,1.0,1992,64,382.67,16,1,3.07,12.29,0.11,111.0,2.0,21.32,0.41,9.14,1.76,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,30-10-2021,43,2021,1.0,6413,301,812.57,116,9,14.7,38.14,1.14,678.0,29.0,85.91,3.67,43.0,5.45,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,30-10-2021,43,2021,1.0,7371,137,742.97,100,2,10.12,13.82,0.17,267.0,2.0,26.87,0.24,19.59,1.97,0.24,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,30-10-2021,43,2021,1.0,317,2,193.09,0,0,0.0,1.39,0.0,5.0,0.0,2.96,0.0,0.33,0.2,0.0,0.0
60,Yukon,Yukon,30-10-2021,43,2021,1.0,923,44,2147.99,10,0,23.26,101.58,0.0,83.0,0.0,193.86,0.0,6.24,14.51,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,30-10-2021,43,2021,1.0,1847,103,4058.36,10,1,22.92,226.35,3.14,261.0,2.0,572.95,5.02,14.71,32.34,0.2,0.45
62,Nunavut,Nunavut,30-10-2021,43,2021,1.0,674,0,1710.53,4,0,10.15,0.0,0.0,1.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,30-10-2021,43,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,30-10-2021,43,2021,,1709649,16259,4470.13,28687,215,75.01,42.51,0.56,34294.0,496.0,89.67,1.3,2322.69,6.07,30.69,0.08
59,British Columbia,Colombie-Britannique,06-11-2021,44,2021,1.0,208818,3336,4004.34,2201,45,42.21,63.97,0.86,7307.0,92.0,140.12,1.76,476.57,9.14,6.43,0.12
48,Alberta,Alberta,06-11-2021,44,2021,1.0,326337,3239,7345.18,3142,47,70.72,72.91,1.05,6947.0,111.0,156.37,2.5,462.78,10.42,6.69,0.15
47,Saskatchewan,Saskatchewan,06-11-2021,44,2021,1.0,78567,1073,6659.1,866,16,73.4,90.94,1.36,2493.0,49.0,211.3,4.15,153.29,12.99,2.29,0.19
46,Manitoba,Manitoba,06-11-2021,44,2021,1.0,64390,940,4653.25,1260,13,91.06,67.93,0.94,1695.0,25.0,122.49,1.81,134.29,9.7,1.86,0.13
35,Ontario,Ontario,06-11-2021,44,2021,1.0,602595,2980,4064.37,9611,25,64.82,20.1,0.17,5450.0,48.0,36.76,0.32,425.71,2.87,3.57,0.02
24,Quebec,Québec,06-11-2021,44,2021,1.0,424961,4001,4938.83,11517,21,133.85,46.5,0.24,7285.0,44.0,84.67,0.51,571.57,6.64,3.0,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-11-2021,44,2021,1.0,2003,11,384.78,16,0,3.07,2.11,0.0,75.0,1.0,14.41,0.11,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,06-11-2021,44,2021,1.0,6716,303,850.96,121,5,15.33,38.39,0.63,604.0,14.0,76.53,1.77,43.29,5.48,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,06-11-2021,44,2021,1.0,7590,219,765.09,101,1,10.18,22.12,0.06,357.0,2.0,35.94,0.23,31.35,3.16,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,06-11-2021,44,2021,1.0,322,5,195.87,0,0,0.0,2.78,0.0,7.0,0.0,4.17,0.0,0.65,0.4,0.0,0.0
60,Yukon,Yukon,06-11-2021,44,2021,1.0,1002,79,2331.77,10,0,23.26,183.78,0.0,123.0,0.0,285.36,0.0,11.29,26.25,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,06-11-2021,44,2021,1.0,1882,35,4135.27,11,1,24.17,76.92,1.26,138.0,2.0,303.27,4.4,5.0,10.99,0.08,0.18
62,Nunavut,Nunavut,06-11-2021,44,2021,1.0,674,0,1710.53,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,06-11-2021,44,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,06-11-2021,44,2021,,1725871,16221,4512.54,28860,173,75.46,42.41,0.45,32480.0,388.0,84.92,1.01,2317.35,6.06,24.71,0.06
59,British Columbia,Colombie-Britannique,13-11-2021,45,2021,1.0,212252,3434,4070.19,2257,56,43.28,65.85,1.07,6770.0,101.0,129.82,1.94,490.57,9.41,8.0,0.15
48,Alberta,Alberta,13-11-2021,45,2021,1.0,329256,2918,7410.87,3183,41,71.64,65.69,0.93,6158.0,88.0,138.6,1.98,416.92,9.38,5.88,0.13
