hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
4a39ac84253919f3a6e817959482dc91c3b1ea38,2020-04-01,2020-04-01 15:00:00,UT,49,1012,125,20155,2529,,,7,2,91,18,,,,,,21167,2654
5db51d9d0c467fb99226e2a91b895a0b465f87cf,2020-04-01,2020-04-01 13:00:00,VA,51,1484,234,13860,1709,,,34,7,305,140,,,145,,108,15344,1943
de9f53489ac5b1e48726bbf8784dcced8eb61e41,2020-04-01,2020-03-31 17:00:00,VI,78,30,0,126,0,24,21,,0,,0,,,,,,156,0
8850e73104699d58596992750c8b8810dc5dc35e,2020-04-01,2020-04-01 00:00:00,VT,50,359,39,4162,213,,15,16,3,45,9,30,,,,,4521,252
f41d73ef8f8c58fcd10b267b2db2bb4e7a3b5144,2020-04-01,2020-04-01 00:00:00,WA,53,8869,438,81516,4279,,,282,20,,0,,,,,,90385,4717
d7ecc26774dde2afa5177e8cb212b454d6f37d02,2020-04-01,2020-04-01 16:00:00,WI,55,1821,236,18819,1444,,,24,8,398,61,,,,,,20640,1680
82a07191dd3392965709359fba3982a03f6aca18,2020-04-01,2020-04-01 13:11:00,WV,54,191,29,4384,403,,,1,0,1,0,,,,,,4575,432
2c8d9bca2204850c3ee646074764d02656926f54,2020-04-01,2020-03-31 19:44:00,WY,56,130,21,2218,219,,31,0,0,18,1,,,,,,2348,240
d4178dd552b7e3377f0456245101a4d36c294a91,2020-03-31,2020-03-30 19:00:00,AK,02,119,5,3594,54,,,3,0,7,0,,,,,,3713,59
3a890897de82e642b4afbf5bd932074689c68fcd,2020-03-31,2020-03-31 00:00:00,AL,01,981,122,6298,604,,,13,7,,0,,,,,,7279,726
6471b8d086d5154b860fda9236136002a9b788d0,2020-03-31,2020-03-31 14:59:00,AR,05,523,50,5959,697,,35,8,1,,0,64,,,23,,6482,747
e5d426b44b0d81339b01fdf98ffd8e12aad51821,2020-03-31,2020-03-30 00:00:00,AS,60,0,0,3,3,2,,0,0,,0,,,,,,3,3
0aa9de41f0ab1faf343afcda9f42cbe08dec9d7b,2020-03-31,2020-03-31 00:00:00,AZ,04,1289,132,18082,2480,,,24,4,534,56,,,,,,19371,2612
27fbfe22e91e70a55802d0ee2a0afff32ae2fe70,2020-03-31,2020-03-31 16:00:00,CA,06,7482,1035,21772,1223,57400,,153,20,,0,1617,657,,,,29254,2258
3c74cc7d99f3b2f4c5f271d4195097c3c829409a,2020-03-31,2020-03-29 00:00:00,CO,08,2627,0,12737,0,,,51,0,414,0,503,,,,,15364,0
25dd4212df9a34625a4fde737a5b13cee0bee90d,2020-03-31,2020-03-31 13:30:00,CT,09,3128,557,13029,1000,,,69,33,,0,608,,,,,16157,1557
1a4c13b763380528e14d4e341f77a5f3d92b1075,2020-03-31,2020-03-30 00:00:00,DC,11,495,94,3262,580,2,121,9,0,,0,,,,,,3757,674
481e8772760af5e8e950bf2d402e024be415ed84,2020-03-31,2020-03-31 16:00:00,DE,10,319,55,3696,1480,,22,12,1,,0,57,,,,,4015,1535
c81a634a8e137d6c6e60bfe5800ab7191a698c21,2020-03-31,2020-03-31 11:30:00,FL,12,6338,865,54285,6060,1163,,77,14,823,171,,,,,,60623,6925
e7563b981c8e8e5fb2e688be9d7611db35353e1a,2020-03-31,2020-03-31 12:57:00,GA,13,3929,1120,12252,2337,,,111,24,833,126,,,,,,16181,3457
a6b14f61949948c14d39727eaa277c07239ed1e0,2020-03-31,2020-03-31 07:55:00,GU,66,69,11,371,19,,7,2,1,,0,19,2,,,,440,30
a1bc66e64d6a062bfba6f473f695b2c1048b0736,2020-03-31,2020-03-30 18:00:00,HI,15,204,29,8471,646,,49,,0,12,0,,,6,,,8675,675
57e4f6090363128dc925cc58eb47e5f9c215c3a8,2020-03-31,2020-03-31 00:00:00,IA,19,497,73,6888,726,,33,7,1,94,20,61,,,,,7385,799
b253be0c6268628906e006e452dcc7de878fd2fd,2020-03-31,2020-03-30 19:00:00,ID,16,415,105,5297,901,,,7,1,45,6,,,6,,,5712,1006
cfe7c5b96cd5ddeec63d7811a70011b86ad74c13,2020-03-31,2020-03-31 00:00:00,IL,17,5994,937,29231,3842,,,99,26,,0,,,,,,35225,4779
19988412c968e92efb07a928ba63a484a3ad22fc,2020-03-31,2020-03-30 12:59:00,IN,18,2159,373,11214,1342,,,49,14,,0,,,,,,13373,1715
358de25c921f5a5c05f5a0d1f7c824cc4d4d27a4,2020-03-31,2020-03-31 11:00:00,KS,20,428,60,4996,442,,,9,1,79,13,,,,,,5424,502
10911b948250055a87f2ef46ecad3027aa26a667,2020-03-31,2020-03-30 17:00:00,KY,21,480,41,6330,751,,,11,2,,0,,,,,,6810,792
b990612ea2b2108799351fc1d8c0de94d4f89b92,2020-03-31,2020-03-31 13:00:00,LA,22,5237,1212,33730,3722,,,239,54,,0,1355,,,438,,38967,4934
bb48c0b630dbc955259fdadd56e74e2ffc4449fa,2020-03-31,2020-03-31 12:30:00,MA,25,6521,868,40440,3274,,,153,29,562,109,,,,,,46961,4142
064624517617290c5b4c6d17480f87f91968731f,2020-03-31,2020-03-31 10:00:00,MD,24,1660,247,14868,1552,,,43,8,429,76,,,,,,16528,1799
d6f54d527eb208eb17dd1d8d0a2f6d9cb78a3b81,2020-03-31,2020-03-31 10:30:00,ME,23,303,28,6088,2694,,68,5,2,57,8,,,,,,6391,2722
99a1d1814f0e842e5daed7a7a555c9a1f5b4a3f0,2020-03-31,2020-03-31 11:00:00,MI,26,18654,1291,26334,3071,,,551,114,,0,,,,,,44988,4362
2df20fe46db0a0d62e61c27c46ce4b2d87428a23,2020-03-31,2020-03-31 00:00:00,MN,27,916,93,20935,1423,,,12,2,112,20,56,26,26,,,21851,1516
e91ff6b137bb8c559345d6ef39cb443bbeb8c0d8,2020-03-31,2020-03-31 15:00:00,MO,29,1327,296,14614,1410,,,14,1,,0,,,,,,15941,1706
f36cf424ec8c581528f1bab403062d53d5f6954d,2020-03-31,2020-03-30 18:30:00,MP,69,2,0,,0,,,,0,,0,,,,,,2,0
73b9b600b74b0ff45e97b457c396701e4451e51a,2020-03-31,2020-03-30 19:00:00,MS,28,937,90,3537,548,,,20,4,211,16,,,,,,4474,638
8c38e8a301a86c25e70f832c2e781b9580fb56eb,2020-03-31,2020-03-31 10:00:00,MT,30,184,13,4234,91,,,4,0,14,4,,,,,,4418,104
9552e9399be40f4aac6d0cf7e4b3e72ed38c8251,2020-03-31,2020-03-31 09:05:00,NC,37,1498,191,21608,2051,,,8,2,,0,157,,,,,23106,2242
659cd310a8473b6516fb73b2f3033e565de6acb8,2020-03-31,2020-03-31 18:00:00,ND,38,126,17,4131,403,,30,3,1,21,2,,,,,,4257,420
9dc016f9000338eab541959f2d30049633ee4be2,2020-03-31,2020-03-31 14:00:00,NE,31,172,27,2931,347,8,,3,1,,0,,,,,,3103,374
9184473aab7c68e87a2e44c702371882afd6dd7b,2020-03-31,2020-03-30 09:00:00,NH,33,314,0,5413,27,65,,3,0,45,0,,,,,,5727,27
5804f1c6b9e0b62883b54d8e96a5fecefb5dd337,2020-03-31,2020-03-31 13:00:00,NJ,34,18696,2060,27077,1853,,,267,69,,0,2000,,,,,45773,3913
faabbcb35029c3d757c287a902a22126754077b2,2020-03-31,2020-03-31 00:00:00,NM,35,281,44,12246,1304,,26,4,2,,0,22,,,,,12527,1348
82633d5b42b8a093156be146351891d0e8d360b7,2020-03-31,2020-03-31 09:30:00,NV,32,1113,105,10681,474,,,37,5,,0,,,,,,11794,579
7f65b13ea90d8efa8ce9ae93c74c8cfe3f0e4e8f,2020-03-31,2020-03-29 09:16:00,NY,36,75795,9298,129391,9420,,4975,1550,332,17085,2507,10929,2710,,,,205186,18718
abc6c1a12ac0e3d1fa6fda2956bd1a65180f724b,2020-03-31,2020-03-31 14:00:00,OH,39,2199,266,26992,1650,,,55,16,585,110,,,198,,,29191,1916
deb12822fc2eb96098700f3fe84df8cbc0edd0a2,2020-03-31,2020-03-31 08:00:00,OK,40,565,84,1229,22,,,23,6,177,24,,83,,,,1794,106
4df1c3e5c462dca4ea48da808b7512e132536ec9,2020-03-31,2020-03-31 11:00:00,OR,41,690,84,13136,859,,,18,2,154,14,132,,,40,,13826,943
92ef04e59381f291f10ee49bc24a616dd7e5ff89,2020-03-31,2020-03-31 12:00:00,PA,42,4843,756,37645,3868,,,63,14,514,128,,,,,,42488,4624
2f3d728831ecd2fa5d862fba9d0f311a395cad2f,2020-03-31,2020-03-30 07:00:00,PR,72,239,65,1195,264,854,,8,2,,0,,,,,,1434,329
00f8bc8240af12f5c61d8867b837823eed99aa5a,2020-03-31,2020-03-31 00:00:00,RI,44,489,87,3476,289,,35,8,4,,0,59,9,,6,,3965,376
bb0d1ee07a0991ec79b7cf20494a3d9bdf65f1b1,2020-03-31,2020-03-31 16:31:00,SC,45,1083,158,4616,456,,,22,4,102,0,,,,,,5699,614
7c8c3f65de3777e494f1a88dd16f121d0a9abfc4,2020-03-31,2020-03-31 12:30:00,SD,46,108,7,3609,131,0,44,1,0,12,12,,,,,,3717,138
959e176e20fbd38d734f0075041a48c0074f2d9e,2020-03-31,2020-03-31 15:00:00,TN,47,2239,405,25121,3651,,121,23,10,175,27,,,,,,27360,4056
5f765ef4df2653d7116f07970a340b43150326ae,2020-03-31,2020-03-31 13:45:00,TX,48,3266,389,39726,6723,,38,41,7,,0,196,,,,,42992,7112
88dfb4a898bcc9dec5fcd053dff0cd3c8200fde5,2020-03-31,2020-03-31 15:00:00,UT,49,887,81,17626,2429,,,5,1,73,73,,,,,,18513,2510
49bd8aa0bd2ac98452db8f6d8396c4dc4ca0cfbc,2020-03-31,2020-03-31 00:00:00,VA,51,1250,230,12151,1133,,,27,2,165,29,,,,,,13401,1363
6d163f226eedec979754b2a8ca62091212120087,2020-03-31,2020-03-30 17:00:00,VI,78,30,0,126,0,24,21,,0,,0,,,,,,156,0
977556c5b22a13f3f21a73dec7b087bbd1f3ec3c,2020-03-31,2020-03-31 00:00:00,VT,50,320,27,3949,231,,15,13,1,36,18,21,,,,,4269,258
f13efbc07b3abb72e90c85c67e9c4ad1fe77abae,2020-03-31,2020-03-31 00:00:00,WA,53,8431,311,77237,4395,,,262,14,,0,,,,,,85668,4706
f43e28aaef031dd8e0e3036eb86a080c6e18d079,2020-03-31,2020-03-31 16:00:00,WI,55,1585,163,17375,1519,,,16,2,337,337,,,,,,18960,1682
bbd8fae129e35379a77e228e261ea31633a53b2b,2020-03-31,2020-03-31 00:00:00,WV,54,162,36,3981,997,,,1,0,1,0,,,,,,4143,1033
a1fcde8d119d9a3bb9ccfb432894ffa594ceeb02,2020-03-31,2020-03-31 10:37:00,WY,56,109,15,1999,159,,26,0,0,17,0,,,,,,2108,174
67b384910dd54f5a236aac98e582289cf4670464,2020-03-30,2020-03-29 19:00:00,AK,02,114,12,3540,308,,,3,1,7,1,,,,,,3654,320
141cd8eb6b011654a6ab66256e6c49fbc826f97f,2020-03-30,2020-03-29 00:00:00,AL,01,859,53,5694,1510,,,6,2,,0,,,,,,6553,1563
0a408148e3829da14349b418a6624c93abbd65fe,2020-03-30,2020-03-30 15:42:00,AR,05,473,47,5262,2235,,29,7,1,,0,62,,,21,,5735,2282
e193ded3fad2d7a11b85e98db6f39d8cddc83ce0,2020-03-30,2020-03-30 00:00:00,AS,60,,0,,0,,,0,0,,0,,,,,,0,0
db80b1bfc2ce3a43bb29cdeb2e2ef85ff557bf91,2020-03-30,2020-03-30 00:00:00,AZ,04,1157,238,15602,2649,,,20,3,478,51,,,,,,16759,2887
227e0cd3f58e8785669e80952b11cea6d828bcfb,2020-03-30,2020-03-30 00:00:00,CA,06,6447,739,20549,0,64400,,133,10,,0,1432,597,,,,26996,739
8a4b9541a0c0a64151466605f1e8be335dcc8ba8,2020-03-30,2020-03-28 00:00:00,CO,08,2627,566,12737,1522,,,51,7,414,140,358,,,,,15364,2088
d9d00a6fdef7a86c28db8095f6e5c8fd87dfb21f,2020-03-30,2020-03-30 11:30:00,CT,09,2571,578,12029,2122,,,36,2,,0,517,,,,,14600,2700
039d67300d67bce492a0c16b3c5b11781415f8ef,2020-03-30,2020-03-29 20:45:00,DC,11,401,59,2682,213,2,106,9,4,,0,,,,,,3083,272
2be0816f9385678a200039b41bc97da5551765f6,2020-03-30,2020-03-30 00:00:00,DE,10,264,32,2216,2180,,9,11,1,,0,45,,,,,2480,2212
42fb91ce1c2ae7167b2953e946234595c16a3f8a,2020-03-30,2020-03-30 11:30:00,FL,12,5473,1227,48225,9155,,,63,7,652,58,,,,,,53698,10382
b29280b9ccb8df1a5061d001c1389700c422c72a,2020-03-30,2020-03-30 11:28:00,GA,13,2809,158,9915,2,,,87,7,707,41,,,,,,12724,160
8464d3938c795bc9e63a57980cfbf309229a645b,2020-03-30,2020-03-30 04:30:00,GU,66,58,2,352,18,,7,1,0,,0,19,2,,,,410,20
fdaebaef0711d9fb121478852e8c43921ad857c1,2020-03-30,2020-03-29 18:00:00,HI,15,175,24,7825,976,,,,0,12,0,,,,,,8000,1000
8c95c93d688e7bec3a6f7941e1124cfadb599935,2020-03-30,2020-03-30 00:00:00,IA,19,424,88,6162,1149,,23,6,2,74,6,51,,,,,6586,1237
5aecacd32a3b9babc1cdb8bdbfdc8e6aae149e79,2020-03-30,2020-03-29 19:00:00,ID,16,310,49,4396,375,,,6,1,39,3,,,,,,4706,424
e5f6baab6434dedfd0082198e771be9ce8d5b91b,2020-03-30,2020-03-29 00:00:00,IL,17,5057,461,25389,2223,,,73,8,,0,,,,,,30446,2684
36c1d7dacae6db0e6c42d2070da3208da5b56a01,2020-03-30,2020-03-29 12:59:00,IN,18,1786,272,9872,1556,,,35,3,,0,,,,,,11658,1828
ea55d7e201f848d90f792e63c5a64ffa2f8aabf4,2020-03-30,2020-03-30 11:00:00,KS,20,368,49,4554,360,,,8,2,66,11,,,,,,4922,409
3d6672f990332a932f227f0a43f359911a6960c9,2020-03-30,2020-03-29 17:00:00,KY,21,439,45,5579,432,,,9,0,,0,,,,,,6018,477
c7dbcc5233579009648505ef00ce7a1439ece160,2020-03-30,2020-03-30 13:00:00,LA,22,4025,485,30008,5677,,,185,34,,0,1185,,,385,,34033,6162
55e63af0162a315b919dc18c6e6f8be9cf51c794,2020-03-30,2020-03-30 16:15:00,MA,25,5653,797,37166,2932,,,124,25,453,54,,,,,,42819,3729
36d929ab413874db278aca6eac898572e4339b40,2020-03-30,2020-03-30 10:00:00,MD,24,1413,174,13316,962,,,35,11,353,76,,,,,,14729,1136
c2464edaf06fe3613b7f8bf2db18697ea67f8547,2020-03-30,2020-03-30 12:00:00,ME,23,275,22,3394,0,,41,3,0,49,49,,,,,,3669,22
7b00310720de79841391f17de6f0d17579b73f5d,2020-03-30,2020-03-30 16:00:00,MI,26,17363,1579,23263,5846,,,437,86,,0,,,,,,40626,7425
a61b5e77f4e67717358ef4c60010e6a9654b8416,2020-03-30,2020-03-30 00:00:00,MN,27,823,98,19512,946,,,10,1,92,17,56,24,24,,,20335,1044
6ab33f824ebf2988b8f91098c4868b1acc001bd8,2020-03-30,2020-03-30 16:00:00,MO,29,1031,193,13204,1657,,,13,3,,0,,,,,,14235,1850
cb9105fb5a581b944bc7cf9774c42ce8772a721c,2020-03-30,2020-03-30 01:30:00,MP,69,2,0,,0,,,,0,,0,,,,,,2,0
6a06b0ebb8de9567f66435d33eacab368ca97fe4,2020-03-30,2020-03-29 19:00:00,MS,28,847,89,2989,429,,,16,2,195,-40,,,,,,3836,518
c9bb36b350a0ff8bcb299aa5bd467a389d129319,2020-03-30,2020-03-30 10:00:00,MT,30,171,17,4143,0,,,4,3,10,2,,,,,,4314,17
e38d242f4ddba1be44649d348ff093b5be69c1ae,2020-03-30,2020-03-30 11:00:00,NC,37,1307,267,19557,1652,,,6,2,,0,137,,,,,20864,1919
a6cbbc142bead52a23a2b83316f7ef97746632c1,2020-03-30,2020-03-30 12:00:00,ND,38,109,11,3728,373,,19,2,1,19,2,,,,,,3837,384
4b75e801b86954f9ec787cdaf1cb38d56f4bc1e6,2020-03-30,2020-03-30 14:30:00,NE,31,145,37,2584,616,5,,2,0,,0,,,,,,2729,653
acf1db11d2c1684282d78185f5b47bf599e5aa32,2020-03-30,2020-03-29 09:00:00,NH,33,314,100,5386,862,144,,3,1,45,12,,,,,,5700,962
19188ab53e4e9032967eeab7adb2f32df77fe64c,2020-03-30,2020-03-29 13:30:00,NJ,34,16636,3250,25224,3008,,,198,37,,0,2000,,,,,41860,6258
23d5a557336ef8a6ea5f3fbcddfcd87a353e4ccb,2020-03-30,2020-03-29 00:00:00,NM,35,237,0,10942,173,,26,2,0,,0,22,,,,,11179,173
ac5e9b521ae223fa64a9556ff50a3f8c6e49d2a6,2020-03-30,2020-03-30 12:00:00,NV,32,1008,270,10207,1795,,,32,4,,0,,,,,,11215,2065
2728021b247e5e4bf31b93fad6732c62c21598e3,2020-03-30,2020-03-29 09:16:00,NY,36,66497,6984,119971,7124,,4204,1218,253,14578,1883,9517,2352,,,,186468,14108
fa452e4146bd89c915c58b5a8a2f5f7604170144,2020-03-30,2020-03-30 14:00:00,OH,39,1933,280,25342,6330,,,39,10,475,72,,,163,,,27275,6610
48c7be86c514827ce2011fc611282d15e49c7bc7,2020-03-30,2020-03-30 08:00:00,OK,40,481,52,1207,2,,,17,1,153,13,,103,,,,1688,54
c5c591b4c024f60e13e83eeee79131f53c3c4eaf,2020-03-30,2020-03-30 11:00:00,OR,41,606,58,12277,1399,,,16,3,140,11,132,,,39,,12883,1457
a2fbfc08ffd3d0ed3cfa46c3cba26715b9aef739,2020-03-30,2020-03-30 12:00:00,PA,42,4087,693,33777,3716,,,49,11,386,33,,,,,,37864,4409
0a4ef760e423adc35b4b32e6311c8d455775bd61,2020-03-30,2020-03-30 07:00:00,PR,72,174,47,931,90,794,,6,1,,0,,,,,,1105,137
0eae1018655e9907095748badc925d1d9c609373,2020-03-30,2020-03-30 00:00:00,RI,44,402,108,3187,347,,,4,1,,0,41,9,,6,,3589,455
8c6d261d1ae100f1a631773ddf18fd1c61b58a88,2020-03-30,2020-03-30 16:00:00,SC,45,925,151,4160,1145,,,18,2,102,0,,,,,,5085,1296
c0ad6f63b35b76d76353483fa4b07898f9311c87,2020-03-30,2020-03-30 12:30:00,SD,46,101,11,3478,351,0,34,1,0,,0,,,,,,3579,362
23be5f02a5c0837ca63349e03980a892f90df150,2020-03-30,2020-03-30 15:00:00,TN,47,1834,297,21470,2433,,,13,6,148,15,,,,,,23304,2730
b7fe70aa89b6a4c1252f99e384ab07ccac0674e7,2020-03-30,2020-03-30 12:45:00,TX,48,2877,325,33003,9795,,38,34,0,,0,,,,,,35880,10120
c60d8d27673c9f8bfbc1d5b6d8e26af435c71593,2020-03-30,2020-03-30 15:00:00,UT,49,806,87,15197,1923,,,4,2,,0,,,,,,16003,2010
b6d498abab2faadd8749975b72ba24624a67bf2a,2020-03-30,2020-03-30 00:00:00,VA,51,1020,130,11018,1299,,,25,3,136,24,,,,,,12038,1429
77dc94beacd54409e077419ef080b11231576b97,2020-03-30,2020-03-30 11:00:00,VI,78,30,7,126,3,24,,,0,,0,,,,,,156,10
cbfe08d372cdaf68c49c1bbddb48920035acacaa,2020-03-30,2020-03-30 00:00:00,VT,50,293,37,3718,235,,,12,0,18,0,,,,,,4011,272
23835c0f17cf8dd78fef28addf618ca6902dddf9,2020-03-30,2020-03-30 00:00:00,WA,53,8120,405,72842,4745,,,248,11,,0,,,,,,80962,5150
fc0561234d8da26d7f88d7b42101d0ea75733e1e,2020-03-30,2020-03-30 16:00:00,WI,55,1422,146,15856,-694,,,14,1,,0,,,,,,17278,-548
0a3d6433bd7806d79b0c7a532937579ba106cd37,2020-03-30,2020-03-30 14:10:00,WV,54,126,13,2984,279,0,,1,1,1,0,,,,,,3110,292
304806e2571792361cc986ebf746b49b884dd839,2020-03-30,2020-03-30 00:00:00,WY,56,94,8,1840,286,,24,0,0,17,2,,,,,,1934,294
6eeba6d8f496209cf044b3d84b7a2bae6e90504a,2020-03-29,2020-03-28 19:00:00,AK,02,102,17,3232,396,,,2,0,6,1,,,,,,3334,413
abd6fe9dc422d3b36e29eec9aee6c4a5c5102f54,2020-03-29,2020-03-29 00:00:00,AL,01,806,110,4184,0,,,4,1,,0,,,,,,4990,110
a117492420de54f745b78fbab064888087985dd6,2020-03-29,2020-03-29 11:10:00,AR,05,426,22,3027,89,,28,6,1,,0,43,,,16,,3453,111
9e83b6462a82328443823791a2cfaa7331af7b26,2020-03-29,2020-03-27 00:00:00,AS,60,,0,,0,,,0,0,,0,,,,,,0,0
8c7c12bc48bd7bab8fbfe1e411020d52f00213a7,2020-03-29,2020-03-29 00:00:00,AZ,04,919,46,12953,5498,,,17,2,427,41,,,,,,13872,5544
b293895f93b8a9ab7bcc3635f47bcc5fab2ac7f4,2020-03-29,2020-03-29 14:18:00,CA,06,5708,1065,20549,0,64400,,123,22,,0,1034,410,,,,26257,1065
a99f31e0aa45b0151ae2c1c02da974f9f0e15b19,2020-03-29,2020-03-28 18:00:00,CO,08,2061,327,11215,1273,,,44,13,274,35,332,,,,,13276,1600
9757c3e913375fdbf7c508d1e7032e41d39c81c7,2020-03-29,2020-03-29 12:30:00,CT,09,1993,702,9907,2798,,,34,7,,0,404,,,,,11900,3500
38be12029004d925c1bb270d8d40844d8ff2767b,2020-03-29,2020-03-28 19:45:00,DC,11,342,38,2469,258,1,66,5,1,,0,,,,,,2811,296
6b543874628ed24f568c81837831babf56f2fe51,2020-03-29,2020-03-29 00:00:00,DE,10,232,18,36,0,,9,10,1,,0,33,,,,,268,18
76eae82837c8174a029c8cd57753e57bfff27114,2020-03-29,2020-03-29 11:30:00,FL,12,4246,483,39070,3704,,,56,2,594,68,,,,,,43316,4187
d81d7abc148d546bc4983f559a2bf71d0bbcc1c9,2020-03-29,2020-03-28 18:27:00,GA,13,2651,285,9913,1228,,,80,11,666,49,,,,,,12564,1513
2c55ad03a161813e0b3903c2277daa71d320abd3,2020-03-29,2020-03-29 04:00:00,GU,66,56,1,334,35,,7,1,0,,0,15,,,,,390,36
ef25b7581af647f18e4f8befadf1a6e268d6ae16,2020-03-29,2020-03-28 18:00:00,HI,15,151,31,6849,2492,,,,0,12,4,,,,,,7000,2523
84d71ddcce09a2bdee602ae528aa7b53f7d4988a,2020-03-29,2020-03-29 00:00:00,IA,19,336,38,5013,638,,17,4,1,68,7,51,,,,,5349,676
66066be8b9a5ecad12accc6c83a139a59a0542f8,2020-03-29,2020-03-28 18:55:00,ID,16,261,31,4021,679,,,5,1,36,11,,,,,,4282,710
df33976e93efa5ef8064df608288e9442388d30b,2020-03-29,2020-03-29 00:00:00,IL,17,4596,1105,23166,1166,,,65,18,,0,,,,,,27762,2271
d39d1f3d65c0abe519ac98be533921df343de07e,2020-03-29,2020-03-29 11:00:00,IN,18,1514,282,8316,1141,,,32,1,,0,,,,,,9830,1423
9fc6f7e87b7aab6ee6d2c56fc48857a907d88876,2020-03-29,2020-03-29 11:00:00,KS,20,319,58,4194,523,,,6,1,55,28,,,,,,4513,581
e9ad29042c0ee1c076684822ec95a838360873bb,2020-03-29,2020-03-28 17:00:00,KY,21,394,92,5147,326,,,9,1,,0,,,,,,5541,418
583dfcd58bdadba083ab85e21b8052754d9c66e7,2020-03-29,2020-03-29 13:00:00,LA,22,3540,225,24331,2485,,,151,14,,0,1127,,,380,,27871,2710
20ba76cb617863e47c23a74058cbdaa8c48cba3a,2020-03-29,2020-03-28 12:30:00,MA,25,4856,698,34234,3319,,,99,27,399,49,,,,,,39090,4017
91f8bd2d8acbf4892f83cb1a91711f126f3f824e,2020-03-29,2020-03-29 10:00:00,MD,24,1239,247,12354,838,,,24,7,277,51,,,,,,13593,1085
1a2a891cf6d4ad7cce484d05e168dc0c17b50c45,2020-03-29,2020-03-29 14:20:00,ME,23,253,42,3394,0,,41,3,2,,0,,,,,,3647,42
ef37ba8ec4f2b111f1a59f3a3ff0ec5b189db4d2,2020-03-29,2020-03-28 14:00:00,MI,26,15784,919,17417,1515,,,351,68,,0,,,,,,33201,2434
4f389cef0e09f882293ce0bb7e727053253018ec,2020-03-29,2020-03-29 00:00:00,MN,27,725,38,18566,1171,,243,9,4,75,18,39,,17,,,19291,1209
5104064c639fbc9ff4bf4ac40fba7b7ecf553ede,2020-03-29,2020-03-28 15:00:00,MO,29,838,0,11547,1465,,,10,0,,0,,,,,,12385,1465
9fff6ba8752b62a3f63813fa3e1de50e739d02da,2020-03-29,2020-03-29 01:30:00,MP,69,2,0,,0,,,,0,,0,,,,,,2,0
80f3e33c37cea01f94be991f5782e7cf5a8001af,2020-03-29,2020-03-28 19:00:00,MS,28,758,95,2560,0,,,14,1,235,16,,,,,,3318,95
9464bc1795e398cf8e975d2a3b4a5daba686b9c9,2020-03-29,2020-03-29 10:00:00,MT,30,154,25,4143,887,,,1,0,8,1,,,,,,4297,912
e9277ad90be03271080f6179c18434965f00f951,2020-03-29,2020-03-29 10:35:00,NC,37,1040,105,17905,1313,,,4,0,,0,91,,,,,18945,1418
ca2ede0f4d49dc1a3fe928694d406b227faade54,2020-03-29,2020-03-29 12:00:00,ND,38,98,15,3355,546,,18,1,0,17,1,,,,,,3453,561
f5c554e547d83441f1a537a9cf60f63ff02f2dbf,2020-03-29,2020-03-28 20:05:00,NE,31,108,12,1968,64,4,,2,0,,0,,,,,,2076,76
24f1a87ed8017f6dc1fd1aca69a0713da7b17e40,2020-03-29,2020-03-28 09:00:00,NH,33,214,27,4524,868,285,,2,0,33,3,,,,,,4738,895
1c501b0b006c2dc422c5304b849a829c4216fade,2020-03-29,2020-03-29 13:30:00,NJ,34,13386,2262,22216,2830,,,161,21,,0,2000,,,,,35602,5092
e70e91f2adc4e35b6675037ed1686c36dc6a2eff,2020-03-29,2020-03-29 00:00:00,NM,35,237,46,10769,1573,,2,2,1,,0,19,,,,,11006,1619
331c8f14d3c14bd399efc5c8440bb4142379f267,2020-03-29,2020-03-28 21:00:00,NV,32,738,117,8412,511,,,28,3,,0,,,,,,9150,628
347523f5520a1af0148170f880c396f5fb13c8f8,2020-03-29,2020-03-29 09:16:00,NY,36,59513,7195,112847,9231,,3572,965,237,12695,2241,8503,2037,,,,172360,16426
b14f40529ae5567b89fa84fcf5c12e787c8dbe4a,2020-03-29,2020-03-29 14:00:00,OH,39,1653,247,19012,0,,,29,4,403,59,,,139,,,20665,247
07a29ac8bd477f3c39d298148bf4fa1185ff73e2,2020-03-29,2020-03-29 08:00:00,OK,40,429,52,1205,25,,,16,1,140,14,,,,,,1634,77
447b458b9a4573430a55c684d759695d12b3c7c9,2020-03-29,2020-03-29 11:00:00,OR,41,548,69,10878,1185,,,13,0,129,12,107,,,37,,11426,1254
4aa6293d217451a2c195891cfc2d57f3f16b1396,2020-03-29,2020-03-29 12:00:00,PA,42,3394,643,30061,4807,,,38,4,353,37,,,,,,33455,5450
4d7d53101ea386a78db58627c66ec8334cff4e0d,2020-03-29,2020-03-29 07:00:00,PR,72,127,27,841,102,817,,5,2,,0,,,,,,968,129
80f7bdd27dfe03534e74a00975dd121bedc415b8,2020-03-29,2020-03-29 00:00:00,RI,44,294,55,2840,299,,,3,3,,0,35,9,,6,,3134,354
0fa8bb6d113b1c091a27fed164e3af08e9a20755,2020-03-29,2020-03-29 15:30:00,SC,45,774,235,3015,607,,,16,3,102,0,,,,,,3789,842
